X,Y,id,ndvi.max,ndvi.max.doy
315405,6763655,"698",0.451731537597639,224
315415,6763655,"699",0.468289395395211,225
315425,6763655,"700",0.466729414748563,225
314735,6763645,"701",0.479757389017962,225
314745,6763645,"702",0.508879887690194,226
314755,6763645,"703",0.523002145109883,227
314765,6763645,"704",0.481598067590196,227
314775,6763645,"705",0.477471467021507,227
314785,6763645,"706",0.483710510879639,226
314795,6763645,"707",0.479321792407482,226
314805,6763645,"708",0.511126989539103,225
314815,6763645,"709",0.529318065838931,224
314825,6763645,"710",0.496204314264641,225
314835,6763645,"711",0.497541978428503,226
314845,6763645,"712",0.489859281973014,227
314855,6763645,"713",0.470263731137425,227
314865,6763645,"714",0.475575514470127,225
314875,6763645,"715",0.478090292945675,224
314885,6763645,"716",0.484635957579303,224
314895,6763645,"717",0.489478839040138,224
314905,6763645,"718",0.476962113727473,224
314915,6763645,"719",0.474026242300698,225
314925,6763645,"720",0.477881916690195,225
314935,6763645,"721",0.477953693408433,224
314945,6763645,"722",0.465268507736058,225
314955,6763645,"723",0.448319109731429,226
314965,6763645,"724",0.456197941451815,225
314975,6763645,"725",0.464424374607256,224
314985,6763645,"726",0.458851972936432,225
314995,6763645,"727",0.460082513492219,224
315005,6763645,"728",0.464961522799145,224
315015,6763645,"729",0.477920329725538,223
315025,6763645,"730",0.476314301802467,223
315035,6763645,"731",0.481030876980592,224
315045,6763645,"732",0.485282214865933,223
315055,6763645,"733",0.495035668884711,224
315065,6763645,"734",0.504882424700451,223
315075,6763645,"735",0.48710471407571,225
315085,6763645,"736",0.468892230401944,226
315095,6763645,"737",0.471047340614784,226
315105,6763645,"738",0.472531504532489,226
315115,6763645,"739",0.477697059847786,226
315125,6763645,"740",0.479309782575891,226
315135,6763645,"741",0.471480958891897,225
315145,6763645,"742",0.46104688249828,223
315155,6763645,"743",0.47162083043154,222
315165,6763645,"744",0.478607133079245,222
315175,6763645,"745",0.492931628585168,223
315185,6763645,"746",0.558049835358994,223
315195,6763645,"747",0.564066931024413,223
315205,6763645,"748",0.513485873383651,224
315215,6763645,"749",0.501851016929167,224
315225,6763645,"750",0.50078686109466,223
315235,6763645,"751",0.498212054845172,223
315245,6763645,"752",0.471054938370693,223
315255,6763645,"753",0.467438132976462,223
315265,6763645,"754",0.457314880315454,224
315275,6763645,"755",0.434711541258677,225
315285,6763645,"756",0.412741934839566,226
315295,6763645,"757",0.395616963137839,226
315305,6763645,"758",0.396212777103805,225
315315,6763645,"759",0.399172286203726,225
315325,6763645,"760",0.41372477434589,226
315335,6763645,"761",0.430197084603912,226
315345,6763645,"762",0.408564918758102,227
315355,6763645,"763",0.297045214452252,230
315365,6763645,"764",0.347006562777339,227
315375,6763645,"765",0.372030128002139,227
315385,6763645,"766",0.391883755535931,226
315395,6763645,"767",0.433361865140651,226
315405,6763645,"768",0.472258874459352,225
315415,6763645,"769",0.488212738136699,226
315425,6763645,"770",0.489758260057685,226
314735,6763635,"771",0.487571223604799,224
314745,6763635,"772",0.507217091703051,226
314755,6763635,"773",0.536114871289249,228
314765,6763635,"774",0.524522758239978,227
314775,6763635,"775",0.501803922123136,226
314785,6763635,"776",0.490914645300617,226
314795,6763635,"777",0.483279169250933,226
314805,6763635,"778",0.487303721889745,225
314815,6763635,"779",0.521773249234928,224
314825,6763635,"780",0.507602497610221,223
314835,6763635,"781",0.498925798449043,224
314845,6763635,"782",0.504337783182544,227
314855,6763635,"783",0.490359963153898,227
314865,6763635,"784",0.473135187153778,226
314875,6763635,"785",0.471503981475443,225
314885,6763635,"786",0.478302529760897,225
314895,6763635,"787",0.47201462988641,225
314905,6763635,"788",0.469648953829262,226
314915,6763635,"789",0.469987098983105,225
314925,6763635,"790",0.471090031381325,225
314935,6763635,"791",0.467079803286254,225
314945,6763635,"792",0.456945231828792,226
314955,6763635,"793",0.441123305830987,226
314965,6763635,"794",0.441559141019794,226
314975,6763635,"795",0.453577799871689,225
314985,6763635,"796",0.463330615675207,225
314995,6763635,"797",0.460812198260954,224
315005,6763635,"798",0.456675843684444,224
315015,6763635,"799",0.460981048269106,223
315025,6763635,"800",0.448077304029263,223
315035,6763635,"801",0.471983007516465,223
315045,6763635,"802",0.49527137478171,223
315055,6763635,"803",0.497971450617971,223
315065,6763635,"804",0.514836322005166,223
315075,6763635,"805",0.49686056905545,225
315085,6763635,"806",0.479248590765417,225
315095,6763635,"807",0.476888747060991,225
315105,6763635,"808",0.471254065798344,224
315115,6763635,"809",0.466606244473884,225
315125,6763635,"810",0.475919464066364,226
315135,6763635,"811",0.475682409077782,225
315145,6763635,"812",0.476533161315246,225
315155,6763635,"813",0.485272146371629,226
315165,6763635,"814",0.48158920989023,224
315175,6763635,"815",0.491308413783283,222
315185,6763635,"816",0.535340973142991,221
315195,6763635,"817",0.525539385461968,222
315205,6763635,"818",0.463347295586443,224
315215,6763635,"819",0.45033624938665,222
315225,6763635,"820",0.45184000918088,223
315235,6763635,"821",0.476586765308008,224
315245,6763635,"822",0.459903369520466,225
315255,6763635,"823",0.456047114400525,225
315265,6763635,"824",0.451837612714287,225
315275,6763635,"825",0.429258642820544,226
315285,6763635,"826",0.403264135882488,228
315295,6763635,"827",0.378929470450424,227
315305,6763635,"828",0.396050825186127,226
315315,6763635,"829",0.402258227325304,225
315325,6763635,"830",0.421289225692993,226
315335,6763635,"831",0.420505467570739,226
315345,6763635,"832",0.42717594411534,225
315355,6763635,"833",0.309602487267061,227
315365,6763635,"834",0.350212201426655,226
315375,6763635,"835",0.378166921030006,226
315385,6763635,"836",0.386095242975112,226
315395,6763635,"837",0.438057432776601,225
315405,6763635,"838",0.497110246483984,225
315415,6763635,"839",0.493621865409741,227
315425,6763635,"840",0.480810326065298,228
314735,6763625,"841",0.488536443382439,224
314745,6763625,"842",0.499729379577072,224
314755,6763625,"843",0.532827314455992,225
314765,6763625,"844",0.549295035035785,225
314775,6763625,"845",0.520548127326582,223
314785,6763625,"846",0.494622019548917,224
314795,6763625,"847",0.493082161498915,225
314805,6763625,"848",0.481428955621567,224
314815,6763625,"849",0.495534874249401,222
314825,6763625,"850",0.500454191720445,222
314835,6763625,"851",0.495139356336076,222
314845,6763625,"852",0.504577625446009,224
314855,6763625,"853",0.51143191814248,225
314865,6763625,"854",0.509136773875718,225
314875,6763625,"855",0.501119654838828,225
314885,6763625,"856",0.487414749996939,225
314895,6763625,"857",0.468384445193781,225
314905,6763625,"858",0.475942274985292,225
314915,6763625,"859",0.46683360953773,225
314925,6763625,"860",0.455042003587127,225
314935,6763625,"861",0.448292136254106,225
314945,6763625,"862",0.446632541675289,226
314955,6763625,"863",0.43415432730485,227
314965,6763625,"864",0.431388678453074,227
314975,6763625,"865",0.444761658458685,225
314985,6763625,"866",0.455648571519876,224
314995,6763625,"867",0.455195692563077,223
315005,6763625,"868",0.453276307382501,224
315015,6763625,"869",0.458401885282657,223
315025,6763625,"870",0.436458833236558,224
315035,6763625,"871",0.45744764605477,223
315045,6763625,"872",0.488345569597644,223
315055,6763625,"873",0.484276197225551,222
315065,6763625,"874",0.500399127412971,222
315075,6763625,"875",0.491687857238635,223
315085,6763625,"876",0.489217849777389,226
315095,6763625,"877",0.493304281580251,226
315105,6763625,"878",0.494321227265935,225
315115,6763625,"879",0.483139082384092,226
315125,6763625,"880",0.467074118697341,226
315135,6763625,"881",0.455809374187928,226
315145,6763625,"882",0.469124448362718,228
315155,6763625,"883",0.493347554379972,227
315165,6763625,"884",0.49374025252447,224
315175,6763625,"885",0.500510812777398,222
315185,6763625,"886",0.503614144731181,221
315195,6763625,"887",0.48043131631929,222
315205,6763625,"888",0.433007135801866,224
315215,6763625,"889",0.425368092543401,224
315225,6763625,"890",0.419924902579197,225
315235,6763625,"891",0.451862891139504,224
315245,6763625,"892",0.45289373853129,226
315255,6763625,"893",0.447128126264249,226
315265,6763625,"894",0.445540105580598,227
315275,6763625,"895",0.424778983960375,227
315285,6763625,"896",0.38653246973484,229
315295,6763625,"897",0.374751111325311,229
315305,6763625,"898",0.389771866406228,227
315315,6763625,"899",0.406955297473678,226
315325,6763625,"900",0.427658890479297,226
315335,6763625,"901",0.440267337736502,227
315345,6763625,"902",0.446224288780983,226
315355,6763625,"903",0.326465877499302,227
315365,6763625,"904",0.359920690229778,226
315375,6763625,"905",0.37827528008294,226
315385,6763625,"906",0.388800860406011,226
315395,6763625,"907",0.442045786030362,224
315405,6763625,"908",0.503964076184009,224
315415,6763625,"909",0.463388735055155,227
315425,6763625,"910",0.389803558478232,229
314735,6763615,"911",0.474381175416193,224
314745,6763615,"912",0.498126812119587,222
314755,6763615,"913",0.526071448362592,222
314765,6763615,"914",0.545722288746227,224
314775,6763615,"915",0.537003823925026,223
314785,6763615,"916",0.504724116315744,222
314795,6763615,"917",0.509876616943871,224
314805,6763615,"918",0.497358384795483,224
314815,6763615,"919",0.492499652089335,222
314825,6763615,"920",0.490155550605451,222
314835,6763615,"921",0.487044284149769,222
314845,6763615,"922",0.492862361327708,222
314855,6763615,"923",0.495872331965562,223
314865,6763615,"924",0.496386930717998,223
314875,6763615,"925",0.504291082232901,225
314885,6763615,"926",0.49877680742034,226
314895,6763615,"927",0.485983919682527,225
314905,6763615,"928",0.488614226119798,223
314915,6763615,"929",0.474171331130585,224
314925,6763615,"930",0.445414280728533,224
314935,6763615,"931",0.440089422841247,224
314945,6763615,"932",0.443153596489339,225
314955,6763615,"933",0.429719882195266,225
314965,6763615,"934",0.42480472101559,227
314975,6763615,"935",0.437804041571836,225
314985,6763615,"936",0.453029766447583,224
314995,6763615,"937",0.448723792068246,224
315005,6763615,"938",0.445741594217631,224
315015,6763615,"939",0.457118421763358,223
315025,6763615,"940",0.439151729931675,223
315035,6763615,"941",0.444623125985913,223
315045,6763615,"942",0.465231041693194,223
315055,6763615,"943",0.471531616246577,223
315065,6763615,"944",0.482472162298977,223
315075,6763615,"945",0.465932160486486,223
315085,6763615,"946",0.466031847670968,225
315095,6763615,"947",0.46808680112348,224
315105,6763615,"948",0.494324687194849,224
315115,6763615,"949",0.499940322945115,225
315125,6763615,"950",0.474071274092931,225
315135,6763615,"951",0.452350199817404,226
315145,6763615,"952",0.452861121848789,226
315155,6763615,"953",0.475990173753383,224
315165,6763615,"954",0.488378603189514,222
315175,6763615,"955",0.48762678265023,222
315185,6763615,"956",0.475772769773332,222
315195,6763615,"957",0.472773938547154,224
315205,6763615,"958",0.441003142706868,225
315215,6763615,"959",0.40359888436761,225
315225,6763615,"960",0.404080006468683,225
315235,6763615,"961",0.426860477385743,224
315245,6763615,"962",0.440609560424419,225
315255,6763615,"963",0.441297770267184,225
315265,6763615,"964",0.438077725937138,226
315275,6763615,"965",0.416718109524139,226
315285,6763615,"966",0.378867198882145,228
315295,6763615,"967",0.374126267886504,229
315305,6763615,"968",0.380392855055878,228
315315,6763615,"969",0.402559550858694,226
315325,6763615,"970",0.453603159290346,228
315335,6763615,"971",0.485031741737579,229
315345,6763615,"972",0.453083796121144,229
315355,6763615,"973",0.377120992688199,229
315365,6763615,"974",0.38925625710676,227
315375,6763615,"975",0.403601970958255,226
315385,6763615,"976",0.428415786176107,225
315395,6763615,"977",0.46903335019458,223
315405,6763615,"978",0.490762870507242,223
315415,6763615,"979",0.445082575060688,225
315425,6763615,"980",0.368761885134319,226
314735,6763605,"981",0.45964329360204,225
314745,6763605,"982",0.48357264859121,223
314755,6763605,"983",0.510130899437243,222
314765,6763605,"984",0.528061144803757,223
314775,6763605,"985",0.542066347564007,224
314785,6763605,"986",0.519179311400235,223
314795,6763605,"987",0.521829215065334,224
314805,6763605,"988",0.534019748264378,225
314815,6763605,"989",0.537971083815333,225
314825,6763605,"990",0.524116155086668,224
314835,6763605,"991",0.513766804724589,223
314845,6763605,"992",0.494820163996305,223
314855,6763605,"993",0.489656148309362,223
314865,6763605,"994",0.48434440751234,223
314875,6763605,"995",0.491393149776787,224
314885,6763605,"996",0.483351138699653,225
314895,6763605,"997",0.483343855862209,225
314905,6763605,"998",0.490516635185998,223
314915,6763605,"999",0.481498672159174,222
314925,6763605,"1000",0.454922141790198,222
314935,6763605,"1001",0.447470222576501,224
314945,6763605,"1002",0.441452849158917,225
314955,6763605,"1003",0.427901067475242,225
314965,6763605,"1004",0.423782292247388,225
314975,6763605,"1005",0.426644374692488,225
314985,6763605,"1006",0.434837494102443,224
314995,6763605,"1007",0.441533092099059,225
315005,6763605,"1008",0.440497796920565,225
315015,6763605,"1009",0.449935418028553,224
315025,6763605,"1010",0.448108164111287,223
315035,6763605,"1011",0.444634961176876,222
315045,6763605,"1012",0.458486932003424,223
315055,6763605,"1013",0.471608036221615,223
315065,6763605,"1014",0.482994101020356,223
315075,6763605,"1015",0.471953136592716,223
315085,6763605,"1016",0.464480981968986,224
315095,6763605,"1017",0.459173716907458,224
315105,6763605,"1018",0.490556905471262,223
315115,6763605,"1019",0.491124688184893,224
315125,6763605,"1020",0.46457920372939,223
315135,6763605,"1021",0.451533370577304,223
315145,6763605,"1022",0.462632752427753,225
315155,6763605,"1023",0.4957212692866,224
315165,6763605,"1024",0.494519824701268,222
315175,6763605,"1025",0.4815558109934,222
315185,6763605,"1026",0.484826747891916,223
315195,6763605,"1027",0.489479609475998,225
315205,6763605,"1028",0.451043374591247,226
315215,6763605,"1029",0.409687703078949,226
315225,6763605,"1030",0.412578495179108,225
315235,6763605,"1031",0.427631204922201,224
315245,6763605,"1032",0.453277493483835,224
315255,6763605,"1033",0.45048857016053,224
315265,6763605,"1034",0.439137164320001,224
315275,6763605,"1035",0.42884504536278,226
315285,6763605,"1036",0.398755316463936,228
315295,6763605,"1037",0.383991137384086,230
315305,6763605,"1038",0.384706566113815,229
315315,6763605,"1039",0.404603401776393,228
315325,6763605,"1040",0.45395627888793,229
315335,6763605,"1041",0.470865808900823,231
315345,6763605,"1042",0.433085945214986,229
315355,6763605,"1043",0.399184625982432,228
315365,6763605,"1044",0.409785629983831,226
315375,6763605,"1045",0.436228906903567,225
315385,6763605,"1046",0.468180926822829,223
315395,6763605,"1047",0.483666936197888,222
315405,6763605,"1048",0.476055612395291,223
315415,6763605,"1049",0.464929041521139,224
315425,6763605,"1050",0.42964911227218,225
